pt,en,domain,source,note
acessões,accessions.,legal-general,Noronha,
achacador,extortionist; blackmailer.,legal-general,Noronha,
achada,discovery; found.,legal-general,Noronha,
achado,treasure waiver; lost property; good bargain.,legal-general,Noronha,
achado conforme,found in order,legal-general,Noronha,
achador,finder; inventor.,legal-general,Noronha,
achalantage P),clientele; customer base.,legal-general,Noronha,
achaque,extorsion; blackmail.,legal-general,Noronha,
achar,to find; meet; discover; verify; suppose; believe; consider.,legal-general,Noronha,
achádego,reward owed to one who has found a lost object.,legal-general,Noronha,
acid-test ratio (relação entre o ativo disponível e o passivo corrente),liquidez (índice de),legal-general,Noronha,
acidentado,injured; victim of an accident.,legal-general,Noronha,
acidental,accidental; contingent; fortuitous; casual.,legal-general,Noronha,
acidentar,to cause an accident.,legal-general,Noronha,
acidente,accident; casualty; chance; misfortune.,legal-general,Noronha,
